resourceID,tagID,weight
42052,16,5
42052,24,4
42052,69,3
42052,101,2
42052,102,1
42053,17,5
42053,5,4
42053,39,3
42053,15,2
42053,177,1
42054,23,5
42054,101,4
42054,24,3
42054,102,2
42054,105,1
42055,3,5
42055,16,4
42055,34,3
42055,202,2
42055,41,1
42056,16,5
42056,86,4
42056,88,3
42056,89,2
42056,110,1
42057,16,5
42057,110,4
42057,46,3
42057,101,2
42057,102,1
42058,16,5
42058,24,4
42058,69,3
42058,101,2
42058,4,1
42059,16,5
42059,110,4
42059,86,3
42059,88,2
42059,4,1
42060,16,5
42060,3,4
42060,46,3
42060,34,2
42060,1,1
42061,16,5
42061,22,4
42061,36,3
42061,33,2
42061,86,1
42062,16,5
42062,22,4
42062,7,3
42062,36,2
42062,31,1
42063,16,5
42063,36,4
42063,15,3
42063,43,2
42063,4,1
42064,16,5
42064,3,4
42064,34,3
42064,13,2
42064,42,1
42065,86,5
42065,101,4
42065,102,3
42065,63,2
42065,4,1
42066,15,5
42066,36,4
42066,17,3
42066,183,2
42066,189,1
42067,156,5
42067,22,4
42067,92,3
42067,7,2
42067,23,1
42068,16,5
42068,46,4
42068,34,3
42068,42,2
42068,4,1
42069,16,5
42069,3,4
42069,46,3
42069,43,2
42069,36,1
42070,53,5
42070,7,4
42070,49,3
42070,29,2
42070,31,1
42071,51,5
42071,25,4
42071,28,3
42071,183,2
42071,198,1
42072,16,5
42072,102,4
42072,104,3
42072,110,2
42072,88,1
42073,105,5
42073,101,4
42073,24,3
42073,16,2
42073,102,1
42074,16,5
42074,3,4
42074,201,3
42074,17,2
42074,41,1
42075,94,5
42075,49,4
42075,16,3
42075,86,2
42075,88,1
42076,36,5
42076,16,4
42076,94,3
42076,4,2
42076,17,1
42077,16,5
42077,94,4
42077,110,3
42077,86,2
42077,102,1
42078,16,5
42078,4,4
42078,17,3
42078,43,2
42078,36,1
42079,25,5
42079,2,4
42079,23,3
42079,40,2
42079,4,1
42080,140,5
42080,16,4
42080,66,3
42080,36,2
42080,4,1
42081,22,5
42081,88,4
42081,23,3
42081,110,2
42081,86,1
42082,22,5
42082,88,4
42082,23,3
42082,87,2
42082,16,1
42083,16,5
42083,3,4
42083,88,3
42083,22,2
42083,86,1
42084,22,5
42084,16,4
42084,53,3
42084,59,2
42084,110,1
42085,16,5
42085,94,4
42085,101,3
42085,102,2
42085,105,1
42086,16,5
42086,94,4
42086,86,3
42086,69,2
42086,105,1
42087,16,5
42087,94,4
42087,86,3
42087,102,2
42087,101,1
42088,16,5
42088,86,4
42088,88,3
42088,89,2
42088,101,1
42089,16,5
42089,4,4
42089,86,3
42089,101,2
42089,102,1
42090,22,5
42090,31,4
42090,7,3
42090,16,2
42090,4,1
42091,23,5
42091,22,4
42091,88,3
42091,46,2
42091,7,1
42092,16,5
42092,39,4
42092,2,3
42092,36,2
42092,17,1
42093,3,5
42093,16,4
42093,34,3
42093,42,2
42093,36,1
42094,16,5
42094,4,4
42094,46,3
42094,17,2
42094,7,1
42095,102,5
42095,16,4
42095,101,3
42095,105,2
42095,86,1
42096,102,5
42096,63,4
42096,101,3
42096,104,2
42096,16,1
42097,16,5
42097,101,4
42097,102,3
42097,105,2
42097,2,1
42098,94,5
42098,101,4
42098,102,3
42098,16,2
42098,4,1
42099,16,5
42099,23,4
42099,46,3
42099,105,2
42099,102,1
42100,25,5
42100,23,4
42100,104,3
42100,105,2
42100,24,1
42101,88,5
42101,87,4
42101,86,3
42101,89,2
42101,16,1
42102,16,5
42102,24,4
42102,105,3
42102,69,2
42102,23,1
42103,16,5
42103,86,4
42103,88,3
42103,89,2
42103,69,1
42104,88,5
42104,86,4
42104,46,3
42104,89,2
42104,16,1
42105,16,5
42105,88,4
42105,4,3
42105,36,2
42105,86,1
42106,16,5
42106,104,4
42106,105,3
42106,25,2
42106,24,1
42107,88,5
42107,86,4
42107,89,3
42107,16,2
42107,4,1
42108,3,5
42108,46,4
42108,36,3
42108,16,2
42108,43,1
42109,46,5
42109,22,4
42109,63,3
42109,196,2
42109,197,1
42110,18,5
42110,123,4
42110,124,3
42110,17,2
42110,136,1
42111,2,5
42111,16,4
42111,107,3
42111,6,2
42111,34,1
42112,16,5
42112,86,4
42112,88,3
42112,89,2
42112,49,1
42113,112,5
42113,46,4
42113,198,3
42113,42,2
42113,34,1
42114,51,5
42114,26,4
42114,7,3
42114,28,2
42114,184,1
42115,16,5
42115,22,4
42115,8,3
42115,31,2
42115,36,1
42116,16,5
42116,4,4
42116,36,3
42116,33,2
42116,13,1
42117,16,5
42117,22,4
42117,110,3
42117,86,2
42117,88,1
42118,8,5
42118,3,4
42118,55,3
42118,41,2
42118,4,1
42119,23,5
42119,24,4
42119,16,3
42119,105,2
42119,46,1
42120,16,5
42120,63,4
42120,101,3
42120,102,2
42120,86,1
42121,16,5
42121,36,4
42121,33,3
42121,12,2
42121,3,1
42122,16,5
42122,34,4
42122,3,3
42122,28,2
42122,33,1
42123,23,5
42123,22,4
42123,16,3
42123,86,2
42123,49,1
42124,22,5
42124,92,4
42124,39,3
42124,16,2
42124,31,1
42125,4,5
42125,16,4
42125,86,3
42125,88,2
42125,12,1
42126,16,5
42126,3,4
42126,34,3
42126,28,2
42126,42,1
42127,16,5
42127,46,4
42127,34,3
42127,3,2
42127,4,1
42128,16,5
42128,4,4
42128,42,3
42128,86,2
42128,88,1
42129,104,5
42129,88,4
42129,105,3
42129,86,2
42129,46,1
42130,68,5
42130,16,4
42130,94,3
42130,86,2
42130,110,1
42131,16,5
42131,94,4
42131,110,3
42131,86,2
42131,88,1
42132,16,5
42132,68,4
42132,86,3
42132,89,2
42132,4,1
42133,88,5
42133,86,4
42133,16,3
42133,89,2
42133,36,1
42134,2,5
42134,51,4
42134,198,3
42134,25,2
42134,28,1
42135,51,5
42135,46,4
42135,17,3
42135,16,2
42135,198,1
42136,41,5
42136,17,4
42136,66,3
42136,43,2
42136,140,1
42137,51,5
42137,28,4
42137,7,3
42137,39,2
42137,183,1
42138,16,5
42138,46,4
42138,88,3
42138,22,2
42138,86,1
42139,190,5
42139,39,4
42139,5,3
42139,6,2
42139,177,1
42140,16,5
42140,17,4
42140,37,3
42140,86,2
42140,88,1
42141,17,5
42141,36,4
42141,15,3
42141,4,2
42141,43,1
42142,94,5
42142,101,4
42142,102,3
42142,110,2
42142,86,1
42143,16,5
42143,94,4
42143,101,3
42143,102,2
42143,4,1
42144,2,5
42144,15,4
42144,39,3
42144,28,2
42144,43,1
42145,16,5
42145,3,4
42145,110,3
42145,86,2
42145,14,1
42146,16,5
42146,3,4
42146,4,3
42146,105,2
42146,104,1
42147,22,5
42147,16,4
42147,33,3
42147,31,2
42147,36,1
42148,28,5
42148,109,4
42148,27,3
42148,144,2
42148,183,1
42149,10,5
42149,12,4
42149,4,3
42149,13,2
42149,17,1
42150,16,5
42150,2,4
42150,4,3
42150,36,2
42150,33,1
42151,16,5
42151,86,4
42151,88,3
42151,89,2
42151,105,1
42152,16,5
42152,197,4
42152,86,3
42152,196,2
42152,88,1
42153,23,5
42153,39,4
42153,198,3
42153,6,2
42153,7,1
42154,23,5
42154,22,4
42154,16,3
42154,34,2
42154,198,1
42155,89,5
42155,88,4
42155,87,3
42155,105,2
42155,104,1
42156,88,5
42156,86,4
42156,89,3
42156,4,2
42156,16,1
42157,8,5
42157,53,4
42157,57,3
42157,5,2
42157,59,1
42158,78,5
42158,46,4
42158,31,3
42158,41,2
42158,8,1
42159,16,5
42159,84,4
42159,58,3
42159,23,2
42159,139,1
42160,190,5
42160,17,4
42160,43,3
42160,39,2
42160,15,1
42161,16,5
42161,86,4
42161,88,3
42161,110,2
42161,12,1
42162,2,5
42162,17,4
42162,16,3
42162,36,2
42162,108,1
42163,23,5
42163,7,4
42163,198,3
42163,59,2
42163,22,1
42164,4,5
42164,46,4
42164,1,3
42164,201,2
42164,16,1
42165,16,5
42165,51,4
42165,133,3
42165,42,2
42165,34,1
42166,16,5
42166,24,4
42166,69,3
42166,105,2
42166,101,1
42167,16,5
42167,24,4
42167,69,3
42167,105,2
42167,4,1
42168,16,5
42168,41,4
42168,104,3
42168,105,2
42168,46,1
42169,17,5
42169,39,4
42169,66,3
42169,43,2
42169,15,1
42170,16,5
42170,2,4
42170,25,3
42170,23,2
42170,40,1
42171,23,5
42171,105,4
42171,7,3
42171,102,2
42171,53,1
42172,16,5
42172,8,4
42172,6,3
42172,198,2
42172,3,1
42173,23,5
42173,16,4
42173,84,3
42173,198,2
42173,8,1
42174,7,5
42174,198,4
42174,53,3
42174,26,2
42174,51,1
42175,16,5
42175,46,4
42175,94,3
42175,63,2
42175,43,1
42176,63,5
42176,68,4
42176,16,3
42176,46,2
42176,6,1
42177,2,5
42177,28,4
42177,144,3
42177,39,2
42177,17,1
42178,16,5
42178,57,4
42178,8,3
42178,1,2
42178,15,1
42179,4,5
42179,39,4
42179,13,3
42179,16,2
42179,41,1
42180,58,5
42180,16,4
42180,57,3
42180,139,2
42180,105,1
42181,16,5
42181,110,4
42181,86,3
42181,88,2
42181,8,1
42182,3,5
42182,16,4
42182,36,3
42182,4,2
42182,46,1
42183,2,5
42183,28,4
42183,17,3
42183,183,2
42183,137,1
42184,17,5
42184,15,4
42184,33,3
42184,123,2
42184,124,1
42185,4,5
42185,17,4
42185,36,3
42185,15,2
42185,16,1
42186,3,5
42186,16,4
42186,46,3
42186,43,2
42186,34,1
42187,41,5
42187,17,4
42187,36,3
42187,43,2
42187,6,1
42188,204,5
42188,1,4
42188,16,3
42188,83,2
42188,185,1
42189,7,5
42189,53,4
42189,198,3
42189,56,2
42189,2,1
42190,25,5
42190,100,4
42190,198,3
42190,148,2
42190,28,1
42191,8,5
42191,31,4
42191,23,3
42191,24,2
42191,36,1
42192,94,5
42192,16,4
42192,101,3
42192,102,2
42192,69,1
42193,17,5
42193,15,4
42193,10,3
42193,38,2
42193,44,1
42194,17,5
42194,36,4
42194,15,3
42194,41,2
42194,16,1
42195,16,5
42195,22,4
42195,33,3
42195,36,2
42195,3,1
42196,22,5
42196,16,4
42196,36,3
42196,4,2
42196,49,1
42197,158,5
42197,46,4
42197,116,3
42197,16,2
42197,88,1
42198,16,5
42198,86,4
42198,110,3
42198,104,2
42198,89,1
42199,8,5
42199,22,4
42199,16,3
42199,46,2
42199,31,1
42200,16,5
42200,46,4
42200,68,3
42200,3,2
42200,42,1
42201,39,5
42201,6,4
42201,15,3
42201,4,2
42201,19,1
42202,22,5
42202,16,4
42202,88,3
42202,86,2
42202,36,1
42203,6,5
42203,46,4
42203,4,3
42203,15,2
42203,36,1
42204,88,5
42204,86,4
42204,89,3
42204,101,2
42204,46,1
42205,22,5
42205,156,4
42205,53,3
42205,57,2
42205,203,1
42206,17,5
42206,39,4
42206,43,3
42206,15,2
42206,66,1
42207,23,5
42207,104,4
42207,105,3
42207,69,2
42207,16,1
42208,41,5
42208,17,4
42208,36,3
42208,8,2
42208,4,1
42209,16,5
42209,94,4
42209,110,3
42209,102,2
42209,101,1
42210,16,5
42210,104,4
42210,110,3
42210,49,2
42210,43,1
42211,28,5
42211,17,4
42211,109,3
42211,132,2
42211,2,1
42212,16,5
42212,24,4
42212,69,3
42212,53,2
42212,63,1
42213,16,5
42213,8,4
42213,24,3
42213,57,2
42213,46,1
42214,67,5
42214,137,4
42214,22,3
42214,56,2
42214,53,1
42215,24,5
42215,46,4
42215,69,3
42215,16,2
42215,101,1
42216,16,5
42216,22,4
42216,36,3
42216,49,2
42216,31,1
42217,16,5
42217,46,4
42217,23,3
42217,36,2
42217,4,1
42218,23,5
42218,62,4
42218,46,3
42218,104,2
42218,105,1
42219,102,5
42219,101,4
42219,16,3
42219,105,2
42219,86,1
42220,16,5
42220,13,4
42220,49,3
42220,46,2
42220,4,1
42221,22,5
42221,23,4
42221,16,3
42221,110,2
42221,75,1
42222,23,5
42222,16,4
42222,46,3
42222,62,2
42222,4,1
42223,16,5
42223,22,4
42223,86,3
42223,88,2
42223,31,1
42224,28,5
42224,109,4
42224,8,3
42224,123,2
42224,2,1
42225,16,5
42225,8,4
42225,46,3
42225,59,2
42225,57,1
42226,16,5
42226,36,4
42226,33,3
42226,86,2
42226,4,1
42227,28,5
42227,21,4
42227,183,3
42227,132,2
42227,17,1
42228,200,5
42228,46,4
42228,4,3
42228,63,2
42228,68,1
42229,16,5
42229,3,4
42229,34,3
42229,8,2
42229,31,1
42230,16,5
42230,41,4
42230,4,3
42230,46,2
42230,35,1
42231,16,5
42231,86,4
42231,88,3
42231,102,2
42231,59,1
42232,16,5
42232,34,4
42232,2,3
42232,80,2
42232,22,1
42233,176,5
42233,159,4
42233,15,3
42233,6,2
42233,183,1
42234,40,5
42234,25,4
42234,159,3
42234,41,2
42234,198,1
42235,80,5
42235,6,4
42235,84,3
42235,2,2
42235,93,1
42236,46,5
42236,4,4
42236,12,3
42236,13,2
42236,43,1
